dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x3d5090ffe0cf55b79f35dfe590b795352bfad9b8a1a1d8c25ffab444186c2b9c,0x940a7490062b11c489b294706ad5b6523873e3d1,0.095,2026-04-17 14:25:35.000000 UTC,263,203,496,0,0.4092741935483871
0xabe2dced6bd75324b3b149ac311decfd72a6e369451c9efafb2bea4dce96afea,0x2e3bd4e33281ec73b88233ab5f8b0e52a8d6f913,0.4439349999999999,2026-04-17 13:47:11.000000 UTC,0,0,721,0,0.0
0xfb9bf6035792a9cc82629606dca553ded7439f68d3028c10ee83b0ebd693a158,0x4e1579198621642ee558309e3544fe00bc4a15ee,0.027075,2026-04-17 13:46:23.000000 UTC,0,0,303,0,0.0
0x7cb8dd680c7888412284c4fb5f2591059294dcc526b166295fccfa1a78146c1a,0xa5e6b86b278ae2511518e0837047ae9595777434,0.0813579999999999,2026-04-17 13:44:11.000000 UTC,0,0,458,0,0.0
0xb97695ce713f11c57e572df83c93b96c75c2f7a8fc0ba76c423b216c2a8c0339,0x30d83ca6fec1fab4cfe64e7229a6b01b40e9e900,0.0095,2026-04-16 21:20:11.000000 UTC,34,27,94,0,0.2872340425531915
0x3df9f200e0fbf99d32558e76166624c92acd3a6ce6285cbacdf7e6619be07254,0xcafe00ad6c7961deda1658a587c159063067a9a6,0.2745499999999999,2026-04-16 21:17:23.000000 UTC,0,0,696,0,0.0
0x1d8c7350ac40afdc57869adef59a3810ed480a772b0b8b8ac48b8c77eddab35b,0xcafe00ad6c7961deda1658a587c159063067a9a6,0.50825,2026-04-16 20:53:47.000000 UTC,0,0,757,0,0.0
0x6487ae86b817c4369a8dd7d866c1d7560d7885286e8086a65a08e803a2cbb5cb,0x436e53290d25bf57f09ba2c989640a1925bbc42b,0.0131100119636353,2026-04-16 20:34:35.000000 UTC,0,0,235,0,0.0
0xc82065e468b68eef2c731a9eeaad535ef91ed63411ef6db273f3c611cc8e6319,0x603b06f16e2f027170f73ae09ba73881ece8ea9f,0.03036295,2026-04-16 20:30:47.000000 UTC,0,0,314,0,0.0
0x822000068355a7037320be3c9d695be58fb4e248198ec545086a26d920ca0fbb,0xcafe00ad6c7961deda1658a587c159063067a9a6,0.0095,2026-04-16 12:04:47.000000 UTC,34,27,94,0,0.2872340425531915
0x7be0f5099424b9ae476e1413ab613e9513fa28286f26cbc6316d8c2a73f419c5,0xcafe00ad6c7961deda1658a587c159063067a9a6,0.0095,2026-04-16 12:00:47.000000 UTC,34,27,94,0,0.2872340425531915
0x9d91b79b0779ee76e91bdaf6ba0188dea5407efcc17f878ef6394922fbd066ca,0xa4055e8dfbfa1d2d4f1a5fcf14a00f6b26e861aa,2.769269,2026-04-16 11:12:23.000000 UTC,0,0,906,0,0.0
0x909c1c5157d2d21d11734c233a019d8a4bdac411b3ea51a37771d22f8839843c,0x507ff837bb672f2761898a49887dec4ad6ae81d0,0.285,2026-04-16 11:11:23.000000 UTC,120,128,704,0,0.18181818181818182
0x62cab4f2f636bd243d87e706e748b712faa3feee555f98a456d94003e5a6ac17,0x507ff837bb672f2761898a49887dec4ad6ae81d0,0.095,2026-04-16 10:02:47.000000 UTC,268,206,501,0,0.4111776447105788
0x88da692cb26509d57de3bcf091ef16f5e1a4619cd806791ff8f957f97f91d7d0,0x77cdfc29c5fd43e1263b2d887eec6dc5e86dfc9a,0.2375,2026-04-16 09:07:35.000000 UTC,1,2,687,0,0.002911208151382824
0x92efbd645d3e6461243f3fa96c43530d3b757575ccb7f6de35b1ef644ba91d90,0xcafe00ad6c7961deda1658a587c159063067a9a6,0.1499955,2026-04-16 06:11:47.000000 UTC,0,0,650,0,0.0
0x1d4596427a67e633e2c8db54b3845bbaa674e51c3acc31ac3c7f807aeb670031,0x034265d7289c4a0bca704d1b75d2f829fca852e7,2.378325,2026-04-16 05:33:11.000000 UTC,0,0,904,0,0.0
0x25d6a0b5d44369728323732fd30b52f255693bbe4da6e1c509cc6efd0eb72744,0xcafe00ad6c7961deda1658a587c159063067a9a6,0.0095,2026-04-15 23:14:47.000000 UTC,34,27,95,0,0.28421052631578947
0xacd94b6f7ea061e9d88ff60239b759b98730164c18b78cee6151cdb6d3321ba7,0x0be43be06b804b6300d572751f959b48a9782237,0.095,2026-04-15 08:24:11.000000 UTC,269,207,504,0,0.4107142857142857
0x1b2b8c161e9a17d6867a57f87c21e2e7cc86083b8ea9bd778fe3952ec79b249d,0x0eb9a7ff5cbf719251989caf1599c1270eafb531,3.325,2026-04-14 21:24:11.000000 UTC,0,0,920,0,0.0
0x111b37ff5bd5efcf19c4ac114b6dcb599e1e7d288c20dfa89fb77bd60844382c,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.02375,2026-04-14 17:26:11.000000 UTC,24,26,299,0,0.08695652173913043
0x529133f36566af5c85b2a335826b1ed62311041be378ef1cc9b0400349ff7ef3,0x49be8a0773824e2917f4baccebbdf298e7cf27bd,0.1634,2026-04-14 17:21:59.000000 UTC,0,0,663,0,0.0
0x9beec081c593189cc68bd78295193ad3674e0f7d8d6fb6b504fbe593c798004d,0x8437e936eaa398b408ecb087caab2f0c27e7c2f1,0.1805,2026-04-14 17:04:47.000000 UTC,1,2,667,0,0.0029985007496251873
0xdd5f2434d885ad05ccdd8c4e1e9a1243ffecae399fcb20596593c7fe1b2597de,0xb565c050b12e991c4d4fb45be4348785bd39295e,0.95,2026-04-14 03:28:47.000000 UTC,293,126,801,0,0.15730337078651685
0x3b3afb1f3f11a8c43d095e81e27b26e803ab14f32cca563582fd20f79c25246c,0x1312fab9b33ee37aa9ea3dbaef3470824d795a92,0.0095,2026-04-13 14:08:47.000000 UTC,35,28,97,0,0.28865979381443296
0xa3c99d4cf7916c6ec7b92415a1b86756f95bc79319ba9a0d671e11530aafe92e,0x0b4ead9adb79457816d446deb57d7a22f88c644c,0.019,2026-04-13 10:40:23.000000 UTC,261,155,263,0,0.5893536121673004
0x1179413cdcba4455f1c4551156e49a9999629f374174c8b67270c31ce792860b,0xb5a7ffcf95a4b505614780630bd03f87123dbfcc,0.0095,2026-04-13 09:45:23.000000 UTC,35,28,97,0,0.28865979381443296
0x35bc33cb028877fd879252b488bf76332b5f64898b5a71082d883e5634dd4c0a,0x1fa375341fe8b74a2eb116516b550ba21b689819,0.0135584933985221,2026-04-13 02:31:59.000000 UTC,0,0,243,0,0.0
0x9a84d41ffdf7b982e1f6cf49bd62046acd2f738454b28258f2f70dd25d4e0e7d,0xea8480be7ceb0cd7014ec043c84cf48b344861f2,0.1747145,2026-04-12 21:46:59.000000 UTC,0,0,673,0,0.0
0x8b0e7c1b9040ed2a1507281c669f1d3aa990a7e259c7ea03ae60a1bca9673efe,0x5a57183b748ba614d900f224fa55c5a96b7f7971,0.855,2026-04-12 15:34:35.000000 UTC,4,5,804,0,0.006218905472636816
0x5e442601913ff8064cb706c592baf9b8a5d93558f46e24e7888ed0ce39c14282,0xc33dd21ff995cd9c6bd4349d344b1e8c48157406,0.0095,2026-04-12 02:41:59.000000 UTC,35,28,97,0,0.28865979381443296
0x4676d3d9025b8c126f29dc489a60da5a0b59bf5d02ad998f753974eaa707156d,0x2818b70d474a12938a5cb5dac5fb9fdbafb81ba0,0.0095,2026-04-12 02:38:47.000000 UTC,35,28,97,0,0.28865979381443296
0xd0fd84639290e8d5538ec91e09814d3675652178a63b7efe9e2e43337ed1b705,0x917d98610266d5022d7a14d21df733281ced6008,0.0095,2026-04-12 01:42:59.000000 UTC,39,30,99,0,0.30303030303030304
0x6441646a36dce1e33f7bdb4492bfe9e1f8318ee9c31e9a68223595e36d42b4f3,0x5994670ea5c6a71912e34f0a93efc3d5af8707ee,0.0095,2026-04-12 00:50:35.000000 UTC,39,30,99,0,0.30303030303030304
0x51fa1a5fc20c01f3d02b221071bdb8b9cf7ff52f87547080f828da22997550a7,0x1b3fd74d1c4d7c22cddd3e035a0cc29d1c1d6514,0.0523742124999999,2026-04-12 00:19:35.000000 UTC,0,0,400,0,0.0
0xd2e1dce7395c7a62aedf2eccb9e9ee454f9834f8fa8b297ef11c19f560be3eae,0xf60f39983e2503b1707033123b9f420e2e9e8ee8,0.0475,2026-04-11 18:53:11.000000 UTC,41,33,358,0,0.09217877094972067
0xc8c2310d245f866e26b394f5d3cca8ff9c9e349e339e98f57bde6035e9d8af04,0x9783d207e3cbc58998fbb17f40e43205d6319b24,0.0480052699454257,2026-04-11 12:26:35.000000 UTC,0,0,359,0,0.0
0x16b909c3cfccc0c32ca3c23dd89afcfc364d76e986900de88a5607dd0d622d12,0xdec0de729092bff045e093083f76063fe7f76aa0,0.03705,2026-04-11 10:36:11.000000 UTC,0,0,344,0,0.0
0xfed58511c91403f9289f188b3c1ef3e1c5963fedad0256e54c6cb5e74cdd1e79,0x78cea58038a374b8a985737a9b666756e424916c,0.95,2026-04-11 04:02:23.000000 UTC,353,133,828,0,0.1606280193236715
0x3baaf76c524619f8d050dba0e0567bc568cb8380442f0d24d8a9824e7b9b5dfe,0xce7775b5a331af6e6d6ee49f4077da13bc09226d,0.0095,2026-04-10 20:44:35.000000 UTC,42,31,101,0,0.3069306930693069
0x02f3a1179c9c565bbf8be3797215fcee1788ee23a9d2c90f34016062db3bfd90,0x5083efc06573835c8459af6ab91b434f8d1858fa,0.0247664999999999,2026-04-10 15:57:47.000000 UTC,0,0,315,0,0.0
0xc9be64fd8f608765f87d5d399e8d905c4de8dafe1f7510fa6bc99368ef5e98e4,0x1afc904a652c15187ed3e38e1377e3587f6c6b4f,0.0100288436436487,2026-04-10 15:47:47.000000 UTC,0,0,210,0,0.0
0x5c01d15e290ef742e9f817835b9ed14a5399fb19239214f3ffc865d14ca6cc7f,0xeb8663ecc9126aae55d39c15359b14e5e998be32,0.0165775,2026-04-10 15:38:59.000000 UTC,0,0,267,0,0.0
0x7fc1bc51e4cb7a755f4e37906c089f6c665657087b07df2772c932e0d3af866b,0x7185fb733198ec9739f3b6235af17b3d3030aa3e,0.0139569145623823,2026-04-10 14:00:47.000000 UTC,0,0,252,0,0.0
0x0225241894869ae0a99525d080177f6936c702209c62c02f56c319f16f024c9a,0xaab7036a313d188f4b0d130b8087f448e03e218c,29.9126595,2026-04-10 06:44:11.000000 UTC,0,0,995,0,0.0
0xca1396eb5d9ebaaecbc35ffa9239132fd48f2ce1209c1d6fef0200d265f6a085,0x6ee67cc3368410f1d2aae7097d333b044ebdda7c,0.0095,2026-04-09 22:03:35.000000 UTC,47,33,103,0,0.32038834951456313
0xf05d8fb69dbcf20a65eeda3c555277d5118e3278267413a21827d198c7c649c2,0x8db8a6f6b3f2f585d2956361ef338261a63ebba3,0.0095,2026-04-09 21:25:23.000000 UTC,47,33,103,0,0.32038834951456313
0x121e11797117c8f10621aae4a54a3fabdd6da0493af85f4d51a1db89b8dcdf90,0x8a58443fd1d652a1941aad07e786000c1af4ef09,0.040563575,2026-04-09 20:43:59.000000 UTC,0,0,358,0,0.0
0x324b5853e7c8dfae22267c326e6d6da5ddb7abf3af3429c72af77311afb74632,0xe9e7da4503a8eb7a62781a3b7b2ccb7abeecacbd,0.095,2026-04-09 20:03:23.000000 UTC,291,223,537,0,0.41527001862197394
0xb95ce562440e29ab22de62414ce9c573b548b85dd39c2fb6c58542cea03ce343,0x14690c80f670353f5c041b6cfdbfe6fb8aa2ccad,0.95,2026-04-09 19:02:11.000000 UTC,395,142,845,0,0.1680473372781065
0xe31ca25d7b3f504edf7e5dd4a8cdd3c212ef34183693278db1398d361724e3aa,0x66c09f766ecf9d0e676cbd399f0b261e456f5179,0.0542908374999999,2026-04-09 17:13:47.000000 UTC,0,0,428,0,0.0
0x3fdabe8061d849bd624c6bbe5e801c625b5c3569978cc8a96bd2faefc21ee74d,0x370e1efae1e0dc3a7a7ad912fcb1743676f9446d,0.0095,2026-04-09 17:00:47.000000 UTC,47,33,104,0,0.3173076923076923
0x67f95fdfca0bff371556ff9e15b790903edd14f1142cbde870fae33960550149,0x54fed82edc9452892e5c6c76a39dda05b59e4558,0.019,2026-04-09 16:54:35.000000 UTC,274,163,280,0,0.5821428571428572
0x12f46e9c500f4f2c0ddb53c88009240028b5638129ad7e1a518de5805274b23a,0xbe3743d7df77ea127f56a146a7451604a96854b6,0.1323825,2026-04-08 18:59:23.000000 UTC,0,0,679,0,0.0
0x1e80fbb5d2593e99c1213c6856436a9df4ce9ea4268ecff4b09a993b42e3d5d4,0x06a9ecc77b58f19cb35b6eb5ec38b364af03f365,0.0095,2026-04-08 12:27:35.000000 UTC,47,33,106,0,0.3113207547169811
0x6ccff314254921e295571e5e0d3be9db5834e0ee9b139faddcc8426f0638f14f,0x6b6e87c037aa8c3a50a5010d8704bc5ea5c3d3ad,0.0284999999999999,2026-04-08 08:33:11.000000 UTC,62,51,344,0,0.14825581395348839
0x515eee584b88b8fe1378df085d0a00f64d6eba63b9fe2caadfad26fb30b6a656,0x6b6e87c037aa8c3a50a5010d8704bc5ea5c3d3ad,0.19,2026-04-08 08:31:23.000000 UTC,414,286,716,0,0.3994413407821229
0xa2756b93fd58cd22d6c92146a816f6e326a61773c24564ca424b7e564521de5e,0x86ab32b40dc88041d2105613d132464467e0a24f,0.0095,2026-04-08 04:08:47.000000 UTC,47,33,106,0,0.3113207547169811
0x5f494ab8aadc2bdff74bbffd6e32b85d9ec72932d7c7920ae341828adc5ac095,0x31500a5975d6defa31912ecdd8b84f9ac3bdf72e,0.7124999999999999,2026-04-07 15:52:59.000000 UTC,5,7,847,0,0.008264462809917356
0xf9855cc5619e04361b26a5f8a1a3440ef0928d4ce35af93adefce40b56cd82f2,0xf1df7061c56d69401da0a45eded62875599a9650,0.0578635499999999,2026-04-07 09:04:47.000000 UTC,0,0,452,0,0.0
0xad471708f7b65aa7176ec44092a5b5201ead1431c52c6a0037d2f9a2ac64981c,0x5dc983f01dc3691054755e0540e6c669a27e0793,0.080883,2026-04-07 08:31:23.000000 UTC,0,0,515,0,0.0
0x4cc4f4c3833fa38e02b4eba6d4bb42ecf243c09e95577c636d8dbb6517fe49ac,0x31500a5975d6defa31912ecdd8b84f9ac3bdf72e,35.15,2026-04-07 07:24:35.000000 UTC,0,0,1047,0,0.0
0x5e4e914c9e1fb7bf438064b05de6693b43c631ba6074359d19a946caf8bd2c89,0xc8d5e99b361deec9cf26af0954c365ef65ab7069,0.57,2026-04-07 06:28:23.000000 UTC,121,104,843,0,0.12336892052194544
0xbffc9b0b375091b63730f4ea29069bdbe51389e682e59aef7d8b98fa6bc08a4e,0xc8d5e99b361deec9cf26af0954c365ef65ab7069,0.095,2026-04-07 06:26:23.000000 UTC,310,236,554,0,0.4259927797833935
0xd5fb44df8fd19f3dd10e07107738b3be3493fe126e5de7219dfb12665d98c0cb,0xc7460c90a11dcce2b2ba5e746673cfb794ca4e3a,0.285,2026-04-06 16:12:23.000000 UTC,137,145,782,0,0.18542199488491048
0xf48f9c2db407ebf14c61def9180a775b8974c5366c04967d57b52ff4ab6c5de1,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,1.0924999999999998,2026-04-06 14:36:23.000000 UTC,53,55,959,0,0.05735140771637122
0x6f92f6111a4482233f9558377955a1f6ae3e5b346f69290e4d1f8bfa67a07b83,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,0.095,2026-04-06 14:35:47.000000 UTC,313,239,563,0,0.42451154529307283
0x26794e488c567e1ec7c183a6bc0a9e861916c1d9b3f4c7a9cd1388eacd84bfc4,0x1a7d20f8bd74eed5ba703da4fae5bdf1ba69c2ab,0.0973749999999999,2026-04-06 13:28:59.000000 UTC,0,0,567,0,0.0
0x02d5c46e2f7a724e34aa9c8e85226bda28b3549c00757902281f43b875569ae7,0x1a7d20f8bd74eed5ba703da4fae5bdf1ba69c2ab,0.095,2026-04-06 13:24:47.000000 UTC,313,239,563,0,0.42451154529307283
0xd0f53c0492ade0720987127f0140687239db7841d5ff5c95b27f0a399624503a,0x1a7d20f8bd74eed5ba703da4fae5bdf1ba69c2ab,0.095,2026-04-06 13:22:11.000000 UTC,313,239,563,0,0.42451154529307283
0x98386fdcff1ae3fd1d4825c9b772cfce2b4bbefbdfee1ac5f8b5ef1beda072cc,0x3d6be7303255c94aafea2231921c9d37a1f8837b,0.0142499999999999,2026-04-06 06:30:11.000000 UTC,2,4,269,0,0.01486988847583643
0xfe03d4be65c10bf51b0af908ff7e3081aac26fe8ad46e072390fc757172bca86,0x5fb0a30278c1b6ee4681a48f2a23bd84c2762835,0.095,2026-04-05 20:06:11.000000 UTC,314,240,567,0,0.42328042328042326
0x9fb058260516e993cbb4759a09475c03e12607f6c68f4eecf096b85254e9e745,0x4e1579198621642ee558309e3544fe00bc4a15ee,0.140714,2026-04-05 20:03:11.000000 UTC,0,0,712,0,0.0
0x9aae36a0320ce0b9e12e8f941515f19cab36ccc92e3799cc9a2d214173a2bf84,0xd5b1547d1bcf2683b1f016875f5c0269cdfd7870,0.0095,2026-04-05 19:35:59.000000 UTC,47,33,110,0,0.3
0x6827ed5dda450b782917048edc7e459dc56ebedeb6a672c8a7b98a82f01a5ed1,0x59941d8dbf51ec515f1235c2c3d900fc94fe5e89,0.0095,2026-04-05 18:56:23.000000 UTC,47,33,112,0,0.29464285714285715
0x17ac415551d1d31498fc0cdbfc35514ef8184fdd1c6f932872a4d66dcbed930a,0x8fe0dc2d5132ad8612540d8f721721c2babc3116,0.0150905124999999,2026-04-05 17:24:59.000000 UTC,0,0,285,0,0.0
0x702e4f238e684e08239b3f12c03bd988220b33c7dcb61bebb9a2e0f24ace9294,0x31652457382795b8687ef0a57dc36a1534701f64,0.0095,2026-04-05 16:13:35.000000 UTC,47,33,113,0,0.2920353982300885
0xcaa16e7b05de8086cbed6689cdfe11c73ddf2a74cbfd88f13f878a5cfa6d8a09,0x9f5e3b9c909dc22dd131dbab6c64dfcccb2c8eef,0.0095,2026-04-05 15:27:59.000000 UTC,47,33,114,0,0.2894736842105263
0x6fb9e666a178726a56372a1abcbb81cb3ff28f0242c452605867aaaa15c8e3cd,0xe56091c58682c3e4335dae7800ccb3eb385b4151,0.011875,2026-04-05 14:02:11.000000 UTC,210,107,256,0,0.41796875
0xb3a6f0cacf58f6cb6c60740731fc4cb463d6a1b43bf587d6032c1a5aab8df530,0x544c5bda9645ebbfca4a4832342f31053ba126e8,0.01045,2026-04-05 10:47:23.000000 UTC,0,0,247,0,0.0
0xdaa3551712ba32fb9184cce329bb054870bd2bbdd528a0e89b7e2cb936229bd6,0x4b97612e25c7f501881735759f253294d380974a,0.0095,2026-04-04 14:29:23.000000 UTC,47,33,114,0,0.2894736842105263
0x5d5344fefe9def535c4a081b4c9eb0303d77ad939f2e52a599897da3890f10f1,0x1f0dbd861ec9022714d73fb54a71ee9135d6c172,0.138548,2026-04-04 12:29:11.000000 UTC,0,0,720,0,0.0
0xd38cf978ce69d13b2f443e23c54908ffcadfa0e82f8117191e0283d51b8d4f2b,0x040963903e15219082537cdec713760febd893ee,0.0612455499999999,2026-04-04 03:09:47.000000 UTC,0,0,490,0,0.0
0xd8b082ebb8564a74a704576ab2527cfd2e3be041ca1d29a346b58fc1ea250ab1,0xf092fa0bccf1f2449d931126f3bb1e99ad31d436,0.030796625,2026-04-04 03:01:47.000000 UTC,0,0,372,0,0.0
0xe8370b6317f48c09a8173d1af712c379a7c8b4a0ef63de9e1ec6ec7f660cfd0d,0x3007dc799912ad5da97bc5f5cdb988ac26947485,0.0095,2026-04-04 02:36:23.000000 UTC,47,33,117,0,0.28205128205128205
0x9046bd91f04757f721f0916c4c1abb058bc09bace4b391dc8efddb439c988b26,0xa47fd87693cd393b74bb12ec91b3a3643a2e0ead,0.019,2026-04-03 22:14:47.000000 UTC,297,179,300,0,0.5966666666666667
0x54c9d40cd4b0b721ad05d5fb69604da2bfdd76bdae1de96e9748ba3c7988a182,0xe2785c3460826bb0dc51d9eefd2fb102abba19b3,0.0569999999999999,2026-04-03 19:33:11.000000 UTC,190,137,480,0,0.28541666666666665
0x7a7c24abef56af09edef0539d74563b7127cd33b980c07d7d583b0c6a4814681,0x1804c8af425480c3625e72cdb33efec33e787a6d,0.0095,2026-04-03 18:06:23.000000 UTC,47,33,118,0,0.2796610169491525
0x4d2db6166fe7f11054b2150592a2ec9ccc21c40f841c8767a163ee8c89557372,0x6ade9d3012b33911c300fe39d7495da6f59dc670,0.0511765,2026-04-03 16:26:47.000000 UTC,0,0,461,0,0.0
0x82264ffa030213404e5ea3a84b3c6f0307ed37100ff33d4f56db13d1d5cac3f8,0xd5c252c150e28774a63653b9c34da3037dae1850,0.95,2026-04-03 15:52:11.000000 UTC,555,161,906,0,0.17770419426048564
0xd0350d6d445e5fd19d8c9a972928cd8d6e8dc9ae8a39facd4d18b449cb4df1d1,0x5243757f2dff6561c3a61ce1f77958a51618e1b7,0.0182874999999999,2026-04-03 02:22:59.000000 UTC,0,0,302,0,0.0
0x005459b231bfa56bd52dccb973abdd3adfb751b93a2e4bf15c8cf7fb54433298,0x2812a24307d79ebee2ea0a76d75b4244b65c27a4,1.912958,2026-04-03 01:47:59.000000 UTC,0,0,1013,0,0.0
0x1a8b69d722051b0d504d237779523e39d7ec37ee37fb267ba0f0b2c8a6570867,0x447ce8df5673202142c4fa8eb18192c3e47e743b,0.0095,2026-04-02 17:02:35.000000 UTC,50,34,119,0,0.2857142857142857
0x448d0001c6fa5ed619e61239530b52869e9be2b3d744e483c7fd4f0aba694aca,0x2812a24307d79ebee2ea0a76d75b4244b65c27a4,4.441249999999999,2026-04-02 16:53:47.000000 UTC,0,0,1060,0,0.0
0x354056ab731ef9732fbbc5aa6621140caab3cb872e4c4772996bd694b22c0376,0x6482a191a27ed70f5ee1feb85124eef5b3d9054a,0.95,2026-04-02 12:16:35.000000 UTC,563,163,919,0,0.17736670293797607
0xb720fdbe54193dc4938d8e2941e74285f75ff9bf8c5cf8f4733b117618a7d147,0x999b19896825ed756bdaff88eb6f3343e5009d94,1.4249999999999998,2026-04-02 04:58:47.000000 UTC,6,8,1011,0,0.00791295746785361
0xd7bfb97d3b3e944e8be3abadb1868baf79a186b467e8211062801623378d0c62,0xdcdf73329ecf0aa062e52f636cd623420e085e0b,0.515261,2026-04-02 03:43:59.000000 UTC,0,0,885,0,0.0
0x8f914a2c1f9ad88508c3a1bb14ac5f0b2b84baebbcc283590473df2e4dbd71c8,0xdcdf73329ecf0aa062e52f636cd623420e085e0b,0.019,2026-04-02 03:18:11.000000 UTC,310,187,309,0,0.6051779935275081
0xf35b2c8b89277e345bcf54c6668b26af90326cd569574eb52ba347cb5ff20754,0xdcdf73329ecf0aa062e52f636cd623420e085e0b,0.0095,2026-04-02 02:38:35.000000 UTC,50,34,121,0,0.2809917355371901
0x492d0d0b7ba7c6c7c4087a2d0860acec09eb391a8a62e243a5c5292fe9729f35,0x0da6082761696cfb58d2a87332ee1afa7053a980,0.0095,2026-04-01 23:40:23.000000 UTC,50,34,121,0,0.2809917355371901
0x55e9c5f0b50005a9367c17fa1ec2a340b8771f0d5590978dc0d4ab9f7ddc1aa3,0xcbde17ca8b9163644a9d9679699cceb1ab10c46a,0.1098067,2026-04-01 19:40:59.000000 UTC,0,0,696,0,0.0
0x6ccfa78c03326c4c70dc8e6a32d2ec4d009abb2c9e58ab4e4dae65b00d860828,0x88a272392fdc5180bf7d20b77cb53bea57e0f580,0.0095,2026-04-01 12:30:47.000000 UTC,51,35,122,0,0.28688524590163933
0x3498d9d25d773fe942241d5a246e64cf1947e84c2f1417fa3eea9c456316bfe9,0x863364180b9f3d0287b067f6dd393ea6a1f1d14c,0.0095,2026-03-31 22:58:59.000000 UTC,51,35,122,0,0.28688524590163933
0xbb98668bcd88201b5eb56675fae2f9f9bbb092700eed9da0207928c865a72974,0x159495dbb22ae47fbc282ec87a6b614092e255aa,3.0875,2026-03-31 20:47:47.000000 UTC,0,0,1072,0,0.0
0xc189de1463f23bb18bc61d7955c627db38ca669e070ccb8aadf165ca1f93282a,0x30116e42880321f8c715939479ff03593e6e26c2,0.0095,2026-03-31 15:56:35.000000 UTC,51,35,122,0,0.28688524590163933
0xa4aba0d19da21a410c41208f0db1425be37de909ab1124ff80ee69d534c0ca60,0xbcc752c6c5db351d52460461adb64e24460496d2,0.285,2026-03-31 09:13:47.000000 UTC,144,152,829,0,0.18335343787696018
0x3e8c06c85458a2e17e9df0662508cf0d276b6fc997784b5bb69409974ab963c2,0x92218d6a25fc446aa9ed46e6b02673743e43fc9b,0.0095,2026-03-30 14:42:47.000000 UTC,51,35,122,0,0.28688524590163933
0xa1fed79a9be8661bd382080e45da01db44c53e336b699ee73d97c597b2c03b13,0x19714ceecc8927f7c3f2ea73e43a256cfdbfbe6a,0.0095,2026-03-30 14:41:47.000000 UTC,51,35,122,0,0.28688524590163933
0x9f6ad05db2d0017c2b8bbb08e9dd5cf5ac8c9917e103b47e820bd747c53f15b2,0xba32a5a5082a7a411a55d3ea2f7740e35923cf0a,0.95,2026-03-30 09:11:59.000000 UTC,563,163,933,0,0.17470525187566988
0xb53265f6e0489bcfb2c70b8dc174877131b49368ed66797f962128f937454243,0x43f4fb17f92ea60ca6fac74ebf492ea6fe623c37,0.0095,2026-03-29 19:23:59.000000 UTC,51,35,123,0,0.2845528455284553
0xa3883246319d12c2529c959f82e18df885508d4140f0f61ddbc582149e960c31,0xdedc1c2587e75df2774ebbc624ab6d2bd637eb72,0.8998476,2026-03-29 18:21:59.000000 UTC,0,0,931,0,0.0
0x0af8454b8f057188e6cf2ebeb156b00710c2bd9413affca37ff37fca4b931a3f,0x04b518e1a6442454bcf4bcb70668cd8b2a7d595e,0.095,2026-03-29 16:14:59.000000 UTC,340,260,605,0,0.4297520661157025
0xd253b0c9b1fc9c04894cde7910ffffec341e12fd46730988da380f6829ade202,0xf31edeaf375cecb2b2f89687b84a79ac718e4c52,0.01615,2026-03-28 23:55:47.000000 UTC,0,0,315,0,0.0
0x81e4a6dd8788d8926790a7014169ae642a0ac50b1eb83f42f3023e2f28dba4e5,0x30ef4cfe6e4d450dbd315ed695e256be91659b0a,0.02479975,2026-03-28 19:29:35.000000 UTC,0,0,377,0,0.0
0x3932ccd4ae4c0159d1c81bdcfdbe4dbfaa0a864ed813be274387c4663d21867f,0xa4318c0f24b161becf425e33a437e18eabdeb54c,0.0298357,2026-03-28 19:29:23.000000 UTC,0,0,395,0,0.0
0x861b741daf29d4251d61a3f0dab15398b1bbc4b45900bac4ae43ff8d319ea3bc,0xfdf1584097ed585be43798b96f76078dad2e40f9,0.0095,2026-03-28 16:22:11.000000 UTC,51,35,124,0,0.28225806451612906
0xc02fe7c40a6eb92fe155d3e53acfc3a6f1b5b153555e34ec409abe0fd392ed12,0x291c0b2ccf374cb52d4cc0f8526a058b38d4bcbe,0.019,2026-03-28 14:51:59.000000 UTC,341,200,327,0,0.6116207951070336
0xdc828d4474b28f9ab760049d23640b9377a572ba599aa8aa543a0284329ee7af,0x4898207ae0022a4a075e5c9c30f34e220bfdbd12,0.0095,2026-03-28 14:22:23.000000 UTC,51,35,124,0,0.28225806451612906
0xfff372719ef5d156ae1fa1b548a019e3b7069bb41fde20a85ec10810acfe6111,0x20f29a9bbee86b9510233f04bb7af4de91c67755,0.0095,2026-03-28 09:58:35.000000 UTC,51,35,125,0,0.28
0xbf7eab3f3c3d6460010069483242a2156dc488724b0702040e5c574b3a7c57cb,0x6c5d494b168a27f750cf7a95053d9e877cfa4ddc,0.0446499999999999,2026-03-28 08:37:23.000000 UTC,1,2,429,0,0.004662004662004662
0xa1961f191d05042a8cf7ef7dd6ff7e0458ec8b50fe60189ffd7fc34e15781e10,0xf271ac8322e635dc7cca3b7fafd788d321269ee3,0.95,2026-03-28 03:53:11.000000 UTC,574,166,960,0,0.17291666666666666
